Player,Team,Current ADP
Zach Charbonnet,SEA,120.3
Daniel Carlson,LV,121
Quentin Johnston,LAC,121.3
Jerick McKinnon,KC,122.5
Zay Flowers,BAL,126
Dallas Cowboys,DST,126.8
Cole Kmet,CHI,126.8
New England Patriots,DST,130.3
Rashaad Penny,PHI,131.3
Dalton Kincaid,BUF,131.3
Jared Goff,DET,132.3
Russell Wilson,DEN,133.3
De'Von Achane,MIA,134.3
New York Jets,DST,137
Tyler Higbee,LAR,137.8
Adam Thielen,CAR,137.8
Allen Lazard,NYJ,138.5
Elijah Mitchell,SF,139.3
Evan McPherson,CIN,139.8
Tyler Bass,BUF,139.8
Jameson Williams,DET,140.3
Jason Myers,SEA,140.8
Baltimore Ravens,DST,140.8
Miami Dolphins,DST,140.8
Skyy Moore,KC,142.3
Jakobi Meyers,LV,143.5
Greg Dulcich,DEN,144.8
Chigoziem Okonkwo,TEN,145.3
Damien Harris,BUF,146.8
Harrison Butker,KC,147.5
Younghoe Koo,ATL,148.3
Tyler Boyd,CIN,149.5
Raheem Mostert,MIA,150
Devin Singletary,HOU,150.5
Kendre Miller,NO,150.5
Elijah Moore,CLE,151.3
Gerald Everett,LAC,151.3
Jeff Wilson Jr.,MIA,153
Pittsburgh Steelers,DST,153.5
Rashod Bateman,BAL,154.5
Ezekiel Elliott,,156.3
Tyler Allgeier,ATL,157.5
D'Onta Foreman,CHI,163.3
Bryce Young,CAR,163.8
Darnell Mooney,CHI,164.5
Kansas City Chiefs,DST,164.8
Matthew Stafford,LAR,165.5
Derek Carr,NO,166.5
Juwan Johnson,NO,168.8
Rondale Moore,ARI,168.8
Zay Jones,JAC,170.5
Sam LaPorta,DET,170.8
Jake Elliott,PHI,175
Brock Purdy,SF,176.5
Michael Gallup,DAL,177
Nico Collins,HOU,177.3
Jalin Hyatt,NYG,177.8
Kyler Murray,ARI,178.8
Jonathan Mingo,CAR,179.3
Kenny Pickett,PIT,180
Graham Gano,NYG,180.3
New Orleans Saints,DST,180.5
Rashee Rice,KC,183
Jaylen Warren,PIT,184
Tank Bigsby,JAC,184.5
K.J. Osborn,MIN,185.3
Cordarrelle Patterson,ATL,185.5
Jordan Love,GB,186.5
Romeo Doubs,GB,188
DJ Chark Jr.,CAR,189.5
Leonard Fournette,,191.3
C.J. Stroud,HOU,191.5
Matt Gay,IND,191.8
Mike Gesicki,NE,192
Michael Mayer,LV,192
Brandon McManus,JAC,192.8
Seattle Seahawks,DST,195
Green Bay Packers,DST,196
Taysom Hill,NO,196.8
Dawson Knox,BUF,169.7
Chuba Hubbard,CAR,205
Clyde Edwards-Helaire,KC,205.3
Marquez Valdes-Scantling,KC,205.8
Washington Commanders,DST,206
Cincinnati Bengals,DST,206.5
Irv Smith Jr.,CIN,207.3
Greg Zuerlein,NYJ,178
Jacksonville Jaguars,DST,209.8
Cameron Dicker,LAC,210.5
Denver Broncos,DST,212.8
Zach Ertz,ARI,213.5
Cleveland Browns,DST,186.3
Donovan Peoples-Jones,CLE,215.8
Jason Sanders,MIA,216.3
Jake Moody,SF,216.8
Roschon Johnson,CHI,217.5
Hunter Renfrow,LV,217.8
Hayden Hurst,CAR,217.8
Gus Edwards,BAL,218
Mac Jones,NE,219.3
Jimmy Garoppolo,LV,219.5
Kareem Hunt,,219.8
Sam Howell,WAS,220.5
Jayden Reed,GB,221.3
Tyler Conklin,NYJ,221.5
Eddy Pineiro,CAR,151.5
Hunter Henry,NE,229.5
Nick Folk,NE,209.3
Tyjae Spears,TEN,209.3
Kenneth Gainwell,PHI,210.3
John Metchie III,HOU,211
Chase Claypool,CHI,234.3
Curtis Samuel,WAS,234.5
Deuce Vaughn,DAL,234.8
New York Giants,DST,214
Los Angeles Chargers,DST,214
Minnesota Vikings,DST,214.7
Isaiah Hodgins,NYG,236.5
Greg Joseph,MIN,216
Detroit Lions,DST,216.3
Jerome Ford,CLE,177.5
Tampa Bay Buccaneers,DST,218.3
Luke Musgrave,GB,239
Chase Brown,CIN,219
Justyn Ross,KC,239.5
Ryan Tannehill,TEN,239.8
Parris Campbell,NYG,220
Alec Pierce,IND,220.3
Michael Carter,NYJ,223
Rashid Shaheed,NO,227.7
Chris Boswell,PIT,192
Riley Patterson,DET,192.5
Wil Lutz,NO,229.7
Jake Ferguson,DAL,247.3
Zamir White,LV,198.5
Carolina Panthers,DST,232.3
Noah Fant,SEA,232.7
Marvin Mims Jr.,DEN,235
Mecole Hardman Jr.,NYJ,251.5
Tank Dell,HOU,255.8
Chicago Bears,DST,237.7
DeVante Parker,NE,237.7
Indianapolis Colts,DST,241.7
Van Jefferson,LAR,215
Los Angeles Rams,DST,216
Tim Patrick,DEN,224.5
Tennessee Titans,DST,224.5
Tristan Vizcaino,DAL,249.7
Brett Maher,DEN,225.5
Joshua Kelley,LAC,226
Desmond Ridder,ATL,250.7
Cade York,CLE,251
Baker Mayfield,TB,251.3
Zach Evans,LAR,228
Trey Lance,SF,254
Logan Thomas,WAS,265.5
Wan'Dale Robinson,NYG,231.5
Jelani Woods,IND,265.8
Las Vegas Raiders,DST,232
Darius Slayton,NYG,255
Isaiah Likely,BAL,305.8
James Robinson,NYG,286.3
Chase Edmonds,TB,237.5
Ty Chandler,MIN,238.5
Michael Badgley,WAS,330.5
Atlanta Falcons,DST,241.5
Chase McLaughlin,TB,242.5
Matt Prater,ARI,261.7
Cairo Santos,CHI,194
Pierre Strong Jr.,NE,247
Richie James Jr.,KC,264.7
Robert Woods,HOU,265.3
Terrace Marshall Jr.,CAR,249
Trey McBride,ARI,249.5
Darnell Washington,PIT,267
Deon Jackson,IND,203
Josh Downs,IND,252.5
Arizona Cardinals,DST,255.5
Jarvis Landry,,213
Israel Abanikanda,NYJ,287.3
Houston Texans,DST,258
Evan Hull,IND,259.5
Latavius Murray,BUF,260.5
Zack Moss,IND,263.5
Kyle Juszczyk,SF,264
Allen Robinson II,PIT,264.5
DeWayne McBride,MIN,291
Anders Carlson,GB,266.5
Marvin Jones Jr.,DET,267
Tom Brady,,235
Cade Otton,TB,268
Ka'imi Fairbairn,HOU,294
Malik Davis,DAL,271
Joshua Palmer,LAC,280.7
Matt Breida,NYG,273.5
Chad Ryland,NE,274
Quez Watkins,PHI,274.5
Khalil Shakir,BUF,250
D'Ernest Johnson,JAC,251
Puka Nacua,LAR,251
Keaontay Ingram,ARI,277
Christopher Dunn,,256
Kenny McIntosh,SEA,257
Ben Roethlisberger,,258
Tyquan Thornton,NE,259
Kyren Williams,LAR,279.5
Dustin Hopkins,LAC,279.5
Robert Tonyan,CHI,286
Deneric Prince,KC,310
Tucker Kraft,GB,281
Eric Gray,NYG,290
Antonio Brown,,266
Trace McSorley,NE,267
Bryce Perkins,,268
Chris Naggar,,269
Michael Wilson,ARI,269
Rodrigo Blankenship,TB,270
Greg Dortch,ARI,271
Marcus Mariota,PHI,272
Stetson Bennett,LAR,273
Joey Slye,WAS,286.5
Cedric Tillman,CLE,323.5
Rob Gronkowski,,274
Corey Davis,NYJ,288
Jordan Mason,SF,307.5
Noah Gray,KC,293.3
Melvin Gordon III,BAL,316.5
Mason Crosby,,278
Sean Tucker,TB,289
Jimmy Graham,NO,279
Will Dissly,SEA,328
Durham Smythe,MIA,281
Luke Schoonmaker,DAL,290.5
Daniel Bellinger,NYG,290.5
Boston Scott,PHI,291.5
Robbie Gould,,283
Mack Hollins,ATL,283
Josh Reynolds,DET,291.5
Randall Cobb,NYJ,285
Trayveon Williams,CIN,285
Isaiah McKenzie,IND,287
Ke'Shawn Vaughn,TB,288
Zach Wilson,NYJ,289
Jermar Jefferson,DET,290
Calvin Austin III,PIT,295
Xavier Hutchinson,HOU,391
Russell Gage,TB,291
Nick Sciba,,292
Chris Rodriguez Jr.,WAS,293
Tanner Brown,LAR,294
Will Levis,TEN,344
Jauan Jennings,SF,296
Kyle Trask,TB,296
Hendon Hooker,DET,296
Foster Moreau,NO,297
Sterling Shepard,NYG,298
Dee Eskridge,SEA,298
Justin Watson,KC,299
Kayshon Boutte,NE,363.5
Carson Strong,,300
Cam Newton,,301
Connor Heyward,PIT,304
Dontayvion Wicks,GB,305
Ben DiNucci,DEN,306
Olamide Zaccheaus,PHI,307
Sean Clifford,GB,308
Drew Lock,SEA,309
Devin Duvernay,BAL,309.5
Ray-Ray McCloud III,SF,310
Mike White,MIA,312
Robbie Chosen,MIA,314
Dan Arnold,PHI,315
Brock Wright,DET,317
Julio Jones,,318
J.J. Taylor,NE,320
Trenton Irwin,CIN,321
Mitch Trubisky,PIT,322
Deonte Harty,BUF,323
James McCourt,JAC,324
River Cracraft,MIA,325
Charlie Jones,CIN,326
Chris Evans,CIN,327
Keith Kirkwood,NO,328
Tyrod Taylor,NYG,329
Cole Beasley,NYG,330
Kurt Benkert,,331
Caleb Shudak,TEN,332
Gunner Olszewski,PIT,333
Adrian Peterson,,334
Binjimen Victor,,335
Peyton Hendershot,DAL,336
Kalif Raymond,DET,337
Equanimeous St. Brown,CHI,338
Tommy Tremble,CAR,340
C.J. Uzomah,NYJ,341
Bailey Zappe,NE,342
Dareke Young,SEA,343
Mo Alie-Cox,IND,344
Gardner Minshew II,IND,345
Elliott Fry,DEN,346
Jonnu Smith,ATL,348
Trevor Siemian,CIN,350
Roger Carter Jr.,,352
Harrison Bryant,CLE,353
Cooper Rush,DAL,354
Zane Gonzalez,SF,355
Derek Watt,,357
Jameis Winston,NO,358
Matt Barkley,BUF,359
Nelson Agholor,BAL,361
KaVontae Turpin,DAL,362
Taylor Heinicke,ATL,363
Jarrett Stidham,DEN,364
Joshua Dobbs,CLE,365
P.J. Walker,CHI,366
Tyrion Davis-Price,SF,367
Scott Miller,ATL,368
Samori Toure,GB,369
Denzel Mims,DET,370
Tyler Huntley,BAL,371
Justin Shorter,BUF,373
Trent Sherfield,BUF,375
Danny Gray,SF,377
Andy Dalton,CAR,378
Stanley Berryhill III,DET,379
Trey Sermon,PHI,380
Cameron Latu,SF,381
Colby Parkinson,SEA,382
Shi Smith,CAR,384
Josiah Deguara,GB,385
Mason Rudolph,PIT,386
Donald Parham Jr.,LAC,387
Velus Jones Jr.,CHI,388
Ryan Fitzpatrick,,389
Easton Stick,LAC,390
Hakeem Butler,PIT,391
Brycen Hopkins,LAR,392
Laquon Treadwell,BAL,393
Albert Okwuegbunam,DEN,395
Kyle Philips,TEN,396
Matt Ryan,,397
Tyler Kroft,MIA,398
Le'Veon Bell,,399
John Bates,WAS,400
Blake Bell,KC,401
Anthony McFarland Jr.,PIT,402
C.J. Ham,MIN,403
Josh Oliver,MIN,404
Cedrick Wilson Jr.,MIA,405
Reid Sinnett,CIN,406
Jason Brownlee,NYJ,407
Andy Isabella,BUF,408
Lirim Hajrullahu,,409
D'Vonte Price,,410
Jalen Reagor,MIN,411
Mike Glennon,,412
Jalen Wydermyer,,413
Dyami Brown,WAS,414
Craig Reynolds,DET,415
Justice Hill,BAL,416
Brandon Powell,MIN,417
Tyler Scott,CHI,418
Larry Rountree III,LAC,419
Nick Mullens,MIN,420
Tre Tucker,LV,421
C.J. Beathard,JAC,422
Noah Brown,HOU,423
Jalen Tolbert,DAL,424
Drew Sample,CIN,425
Kendall Hinton,DEN,426
Kyle Allen,BUF,427
Darrell Henderson Jr.,,429
Patrick Ricard,BAL,430
Matthew Slater,NE,431
Demario Douglas,NE,432
David Bell,CLE,433
John Ross,,434
Jeremy Ruckert,NYJ,435
DeeJay Dallas,SEA,436
Max Duggan,LAC,437
Dante Pettis,CHI,438
Alec Ingold,MIA,439
Zander Horvath,LAC,440
Britain Covey,PHI,441
Dorian Thompson-Robinson,CLE,442
Daurice Fountain,CHI,443
Nathan Peterman,CHI,444
Tre'Quan Smith,NO,445
Trent Taylor,CIN,446
Jonathan Garibay,,447
Daniel Helm,DET,448
Jalen Guyton,LAC,449
Malik Willis,TEN,450
Jordan Akins,CLE,451
Marquise Goodwin,CLE,452
Jaylen Samuels,,454
Tre' McKitty,LAC,455
Brenton Strange,JAC,456
Jack Stoll,PHI,457
Lew Nichols III,GB,458
Josh Johnson,BAL,459
Lil'Jordan Humphrey,DEN,460
Adam Trautman,DEN,461
James Mitchell,DET,462
Tyler Badie,DEN,463
Jared Bernhardt,,464
Frank Darby,ATL,465
Mataeo Durant,,466
James Washington,NO,467
Grant DuBose,GB,468
Myles Gaskin,MIA,470
Devontae Booker,,471
Miles Boykin,PIT,472
KhaDarel Hodge,ATL,473
Josh Lambo,,474
J.J. Arcega-Whiteside,ATL,475
Jody Fortson,KC,476
Charlie Kolar,BAL,477
Tyrie Cleveland,PHI,478
Ryan Succop,,479
Brandon Allen,SF,480
David Moore,TB,481
Eric Saubert,MIA,482
Grant Calcaterra,PHI,484
Ian Thomas,CAR,485
Ian Book,PHI,486
Nakia Griffin-Stewart,,487
Jake Funk,IND,488
Breshad Perriman,IND,489
Darwin Thompson,,490
Byron Pringle,WAS,491
Nate McCrary,,493
Skylar Thompson,MIA,494
Josh Rosen,,495
Patrick Taylor Jr.,GB,496
John FitzPatrick,ATL,497
Cody Parkey,,498
Derius Davis,LAC,499
Jamison Crowder,NYG,500
